"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","45/59","109/2629",0.412844036697248,18.3960503809672,28.1019049126326,2.0151845579553e-54,1.94666828298482e-51,1.94666828298482e-51,"Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Rps3/Rps13/Rps15a/Rpl7/Rps19/Rps5/Rpl8/Rpl32/Rpl23/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rps27a/Rps28/Rpl38/Rps24",45
"GO:0006412","GO:0006412","translation","51/59","276/2629",0.184782608695652,8.23378776713338,19.2433848238448,1.52187436449382e-43,5.48012614012513e-41,5.48012614012513e-41,"Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Eef1b2/Rps27/Rps3/Rps13/Rps15a/Rpl7/Rps19/Eif3f/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Eef1a1/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rpl35/Rps27a/Rps28/Rpl38/Rps24",51
"GO:0006518","GO:0006518","peptide metabolic process","53/59","322/2629",0.164596273291925,7.33429834719444,18.3812388366364,1.99370037045958e-43,5.48012614012513e-41,5.48012614012513e-41,"Ethe1/Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Eef1b2/Rps27/Rps3/Rps13/Rps15a/Rpl7/Rps19/Eif3f/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Eef1a1/Apoe/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rpl35/Rps27a/Rps28/Rpl38/Rps24",53
"GO:0043043","GO:0043043","peptide biosynthetic process","51/59","278/2629",0.183453237410072,8.1745518839166,19.162977452663,2.26920337065223e-43,5.48012614012513e-41,5.48012614012513e-41,"Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Eef1b2/Rps27/Rps3/Rps13/Rps15a/Rpl7/Rps19/Eif3f/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Eef1a1/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rpl35/Rps27a/Rps28/Rpl38/Rps24",51
"GO:0043604","GO:0043604","amide biosynthetic process","51/59","293/2629",0.174061433447099,7.75605946665124,18.5850177032016,4.11063974077195e-42,7.94175597917142e-40,7.94175597917142e-40,"Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Eef1b2/Rps27/Rps3/Rps13/Rps15a/Rpl7/Rps19/Eif3f/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Eef1a1/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rpl35/Rps27a/Rps28/Rpl38/Rps24",51
"GO:0043603","GO:0043603","amide metabolic process","54/59","367/2629",0.147138964577657,6.55641250635016,17.3841450333191,5.03953308670583e-42,8.11364826959638e-40,8.11364826959638e-40,"Ethe1/Npl/Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Eef1b2/Rps27/Rps3/Rps13/Rps15a/Rpl7/Rps19/Eif3f/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Eef1a1/Apoe/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rpl35/Rps27a/Rps28/Rpl38/Rps24",54
"GO:0140236","GO:0140236","translation at presynapse","29/59","47/2629",0.617021276595745,27.4940497655968,27.7645911328798,1.52610062681882e-39,2.10601886500997e-37,2.10601886500997e-37,"Rps26/Rps12/Rps27/Rps15a/Rpl7/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rps10/Rpl36a/Rpl26/Rpl34/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps16/Rpl36/Rpl10a/Rpl35/Rps27a/Rps28/Rpl38/Rps24",29
"GO:0140241","GO:0140241","translation at synapse","29/59","48/2629",0.604166666666667,26.9212570621469,27.4571085082881,3.8121294462693e-39,4.09168560566238e-37,4.09168560566238e-37,"Rps26/Rps12/Rps27/Rps15a/Rpl7/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rps10/Rpl36a/Rpl26/Rpl34/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps16/Rpl36/Rpl10a/Rpl35/Rps27a/Rps28/Rpl38/Rps24",29
"GO:0140242","GO:0140242","translation at postsynapse","29/59","48/2629",0.604166666666667,26.9212570621469,27.4571085082881,3.8121294462693e-39,4.09168560566238e-37,4.09168560566238e-37,"Rps26/Rps12/Rps27/Rps15a/Rpl7/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rps10/Rpl36a/Rpl26/Rpl34/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps16/Rpl36/Rpl10a/Rpl35/Rps27a/Rps28/Rpl38/Rps24",29
"GO:1901566","GO:1901566","organonitrogen compound biosynthetic process","53/59","465/2629",0.113978494623656,5.07880444687443,14.6859774473109,1.68004239866931e-34,1.62292095711455e-32,1.62292095711455e-32,"Eno1/Rpl21/Rps21/Rplp1/Rps26/Rps12/Rps29/Rpl18/Eef1b2/Rps27/Rps3/Rps13/Rps15a/Rpl7/Rps19/Eif3f/Rps5/Rpl8/Rpl32/Rpl23/Rpl10/Rpl35a/Rpl27a/Rpl18a/Rps10/Rpl36a/Rps23/Rpl39/Rpl19/Rpl26/Rpl34/Rps7/Eef1a1/Apoe/Rpl3/Rpl28/Rpl13/Rpl15/Rplp2/Rpl37a/Rps3a1/Rps9/Rps16/Rpl36/Rpl10a/Rps4x/Rpl30/Rplp0/Rpl35/Rps27a/Rps28/Rpl38/Rps24",53
"GO:0042254","GO:0042254","ribosome biogenesis","22/59","103/2629",0.213592233009709,9.51752509461905,13.3594163698264,3.16522478338223e-17,2.77964285522476e-15,2.77964285522476e-15,"Rps21/Rps12/Rps27/Rps13/Rps15a/Rpl7/Rps19/Rps5/Rpl10/Rpl35a/Rps23/Rpl26/Rps7/Rps3a1/Rps9/Rps16/Rpl10a/Rplp0/Rpl35/Rps28/Rpl38/Rps24",22
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","14/59","39/2629",0.358974358974359,15.9956540634507,14.292886965984,1.60076972030938e-14,1.28861962484905e-12,1.28861962484905e-12,"Rps21/Rps12/Rps27/Rps13/Rps15a/Rps19/Rps5/Rps23/Rps7/Rps3a1/Rps9/Rps16/Rps28/Rps24",14
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","22/59","148/2629",0.148648648648649,6.62368300503894,10.6686737029814,1.05552038882545e-13,7.84332842773369e-12,7.84332842773369e-12,"Rps21/Rps12/Rps27/Rps13/Rps15a/Rpl7/Rps19/Rps5/Rpl10/Rpl35a/Rps23/Rpl26/Rps7/Rps3a1/Rps9/Rps16/Rpl10a/Rplp0/Rpl35/Rps28/Rpl38/Rps24",22
"GO:0006364","GO:0006364","rRNA processing","12/59","64/2629",0.1875,8.35487288135593,9.02388595125719,6.90647257500777e-09,4.76546607675536e-07,4.76546607675536e-07,"Rps21/Rps27/Rpl7/Rps19/Rpl35a/Rpl26/Rps7/Rps16/Rpl10a/Rpl35/Rps28/Rps24",12
