"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006357","GO:0006357","regulation of transcription by RNA polymerase II","99/470","334/2629",0.296407185628743,1.65798827876163,6.00392604389827,1.00348234270899e-08,2.00082811730327e-05,1.88286683264666e-05,"Ccnt2/Myo1c/Loxl2/Fnip2/Chd2/Zfp91/Jmjd1c/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Mier1/Phf14/Irf2/N4bp2l2/Nfya/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Id2/Ccnl2/Cebpg/Fus/Pkn1/Sfpq/Crlf3/Elf1/Cux1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Mtdh/Ccnl1/Cdk6/Safb/Fubp1/Bclaf1/Arid1a/Maf/Jarid2/Usp2/Morc3/Ncoa3/Ddx3x/Ccnd1/Hnrnpa2b1/Uri1/Brd1/Sltm/Dnmt3a/Fnip1/Elk3/Nfkb1/Top2a/Atf7ip/Zbtb18/Elf2/Ptbp1/Dhx9/Mafb/Cnot1/Nr1h2/Phip/Sall1/Brd4/Kdm2a/Tle4/Mafg/Notch2/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Ppp3r1/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",99
"GO:0006355","GO:0006355","regulation of DNA-templated transcription","124/470","453/2629",0.273730684326711,1.53114461509558,5.79652517724305,1.97873333942913e-08,2.00082811730327e-05,1.88286683264666e-05,"Ccnt2/Myo1c/Cenpf/Sbno1/Loxl2/Fnip2/Taf1d/Pten/Nsd3/Setd5/Chd2/Zfp91/Sf3b3/Jmjd1c/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Mier1/Phf14/Wac/Irf2/N4bp2l2/Nfya/Aim2/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Cflar/Ikzf1/Ikbkb/Id2/Ccnl2/Cebpg/Fus/Pkn1/Rab7b/Sfpq/Crlf3/Elf1/Cux1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Mtdh/Ccnl1/Cdk6/Safb/Fubp1/Ing4/Bclaf1/Arid1a/Gnl3/Maf/Jarid2/Mapk1/Usp2/Setd2/Morc3/Ncoa3/Ddx3x/Ccnd1/Hnrnpa2b1/Naa15/Uri1/Brd1/Sltm/Dnmt3a/Ywhab/Fnip1/Elk3/Nfkb1/Top2a/Atf7ip/Itch/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Kdm2a/Tle4/Mafg/Peli1/Notch2/Ewsr1/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Ppp3r1/Xbp1/Qrich1/Suz12/Ccar1/Sp3/Cbx5/Dnmt1",124
"GO:2001141","GO:2001141","regulation of RNA biosynthetic process","124/470","454/2629",0.273127753303965,1.52777204986409,5.76739864199643,2.29716201756977e-08,2.00082811730327e-05,1.88286683264666e-05,"Ccnt2/Myo1c/Cenpf/Sbno1/Loxl2/Fnip2/Taf1d/Pten/Nsd3/Setd5/Chd2/Zfp91/Sf3b3/Jmjd1c/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Mier1/Phf14/Wac/Irf2/N4bp2l2/Nfya/Aim2/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Cflar/Ikzf1/Ikbkb/Id2/Ccnl2/Cebpg/Fus/Pkn1/Rab7b/Sfpq/Crlf3/Elf1/Cux1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Mtdh/Ccnl1/Cdk6/Safb/Fubp1/Ing4/Bclaf1/Arid1a/Gnl3/Maf/Jarid2/Mapk1/Usp2/Setd2/Morc3/Ncoa3/Ddx3x/Ccnd1/Hnrnpa2b1/Naa15/Uri1/Brd1/Sltm/Dnmt3a/Ywhab/Fnip1/Elk3/Nfkb1/Top2a/Atf7ip/Itch/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Kdm2a/Tle4/Mafg/Peli1/Notch2/Ewsr1/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Ppp3r1/Xbp1/Qrich1/Suz12/Ccar1/Sp3/Cbx5/Dnmt1",124
"GO:0006366","GO:0006366","transcription by RNA polymerase II","101/470","364/2629",0.277472527472527,1.55207505260697,5.29358632115019,3.10671338510766e-07,0.000202946051882158,0.000190981117568724,"Ccnt2/Myo1c/Loxl2/Fnip2/Chd2/Zfp91/Jmjd1c/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Mier1/Phf14/Irf2/N4bp2l2/Nfya/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Id2/Ccnl2/Cebpg/Fus/Pkn1/Sfpq/Crlf3/Elf1/Cux1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Mtdh/Ccnl1/Cdk6/Safb/Fubp1/Bclaf1/Arid1a/Maf/Jarid2/Usp2/Setd2/Morc3/Ncoa3/Ddx3x/Ccnd1/Hnrnpa2b1/Uri1/Brd1/Sltm/Dnmt3a/Fnip1/Elk3/Nfkb1/Top2a/Atf7ip/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Phip/Sall1/Brd4/Kdm2a/Tle4/Mafg/Notch2/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Ppp3r1/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",101
"GO:0032774","GO:0032774","RNA biosynthetic process","125/470","485/2629",0.257731958762887,1.44165387146304,5.02430284169183,8.37577274744396e-07,0.000437717883781421,0.000411911687116402,"Ccnt2/Myo1c/Cenpf/Sbno1/Loxl2/Pola2/Fnip2/Taf1d/Pten/Nsd3/Setd5/Chd2/Zfp91/Sf3b3/Jmjd1c/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Mier1/Phf14/Wac/Irf2/N4bp2l2/Nfya/Aim2/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Cflar/Ikzf1/Ikbkb/Id2/Ccnl2/Cebpg/Fus/Pkn1/Rab7b/Sfpq/Crlf3/Elf1/Cux1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Mtdh/Ccnl1/Cdk6/Safb/Fubp1/Ing4/Bclaf1/Arid1a/Gnl3/Maf/Jarid2/Mapk1/Usp2/Setd2/Morc3/Ncoa3/Ddx3x/Ccnd1/Hnrnpa2b1/Naa15/Uri1/Brd1/Sltm/Dnmt3a/Ywhab/Fnip1/Elk3/Nfkb1/Top2a/Atf7ip/Itch/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Kdm2a/Tle4/Mafg/Peli1/Notch2/Ewsr1/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Ppp3r1/Xbp1/Qrich1/Suz12/Ccar1/Sp3/Cbx5/Dnmt1",125
"GO:0006351","GO:0006351","DNA-templated transcription","124/470","482/2629",0.257261410788382,1.43902180630352,4.97541003104755,1.05646063714178e-06,0.000448877051144904,0.000422412952031138,"Ccnt2/Myo1c/Cenpf/Sbno1/Loxl2/Fnip2/Taf1d/Pten/Nsd3/Setd5/Chd2/Zfp91/Sf3b3/Jmjd1c/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Mier1/Phf14/Wac/Irf2/N4bp2l2/Nfya/Aim2/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Cflar/Ikzf1/Ikbkb/Id2/Ccnl2/Cebpg/Fus/Pkn1/Rab7b/Sfpq/Crlf3/Elf1/Cux1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Mtdh/Ccnl1/Cdk6/Safb/Fubp1/Ing4/Bclaf1/Arid1a/Gnl3/Maf/Jarid2/Mapk1/Usp2/Setd2/Morc3/Ncoa3/Ddx3x/Ccnd1/Hnrnpa2b1/Naa15/Uri1/Brd1/Sltm/Dnmt3a/Ywhab/Fnip1/Elk3/Nfkb1/Top2a/Atf7ip/Itch/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Kdm2a/Tle4/Mafg/Peli1/Notch2/Ewsr1/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Ppp3r1/Xbp1/Qrich1/Suz12/Ccar1/Sp3/Cbx5/Dnmt1",124
"GO:0051253","GO:0051253","negative regulation of RNA metabolic process","71/470","237/2629",0.29957805907173,1.67572493042463,5.08743432464539,1.21095860076506e-06,0.000448877051144904,0.000422412952031138,"Rbm47/Cenpf/Loxl2/Fnip2/Nsd3/Setd5/Thrap3/Tcf7l2/Nsd1/Ogt/Mier1/Phf14/N4bp2l2/Zfhx3/Chd4/App/Ikzf1/Id2/Fus/Sfpq/Cux1/Tcf4/Etv5/Wwp1/Myef2/Klf3/Maz/Dab2/Hif1a/Mef2a/Mtdh/Cdk6/Ing4/Tardbp/Bclaf1/Syncrip/Arid1a/Maf/Jarid2/Usp2/Morc3/Ccnd1/Acin1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Csde1/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Ptbp1/Dhx9/Cnot1/Nr1h2/Sall1/Kdm2a/Tle4/Notch2/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",71
"GO:0051254","GO:0051254","positive regulation of RNA metabolic process","88/470","314/2629",0.280254777070064,1.56763789131319,5.00029921046634,1.37428871379993e-06,0.000448877051144904,0.000422412952031138,"Exosc2/Ccnt2/Myo1c/Nsd3/Sf3b3/Tnrc6b/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Zfp36l1/Pan3/Wac/Irf2/Nfya/Zfhx3/Tnrc6a/Chd4/App/Celf1/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Id2/Snrnp70/Tnfrsf1b/Cebpg/Sfpq/Crlf3/Elf1/Map3k1/Npnt/Tra2b/Arhgef2/Tcf4/Etv5/Rnf4/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Safb/Tra2a/Tardbp/Bclaf1/Syncrip/Arid1a/Gnl3/Maf/Mapk1/Ncoa3/Ddx3x/Rock2/Naa15/Slc38a2/Csde1/Elk3/Nfkb1/Top2a/Atf7ip/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Mafg/Notch2/Gsk3b/Maged1/Gps2/Parp1/Ppp3r1/Xbp1/Qrich1/Sp3",88
"GO:0000122","GO:0000122","negative regulation of transcription by RNA polymerase II","51/470","156/2629",0.326923076923077,1.82868248772504,4.97821547361003,2.87010839008367e-06,0.00073755244019384,0.000694069128161947,"Loxl2/Fnip2/Tcf7l2/Nsd1/Ogt/Mier1/Phf14/N4bp2l2/Zfhx3/Chd4/App/Ikzf1/Id2/Sfpq/Cux1/Tcf4/Etv5/Myef2/Klf3/Maz/Dab2/Hif1a/Mef2a/Mtdh/Cdk6/Arid1a/Maf/Jarid2/Usp2/Morc3/Ccnd1/Hnrnpa2b1/Uri1/Dnmt3a/Fnip1/Nfkb1/Atf7ip/Zbtb18/Cnot1/Nr1h2/Sall1/Tle4/Notch2/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Cbx5/Dnmt1",51
"GO:0045892","GO:0045892","negative regulation of DNA-templated transcription","62/470","203/2629",0.305418719211823,1.70839534639975,4.90132621393237,3.10488972144364e-06,0.00073755244019384,0.000694069128161947,"Cenpf/Loxl2/Fnip2/Nsd3/Setd5/Tcf7l2/Nsd1/Ogt/Mier1/Phf14/N4bp2l2/Zfhx3/Chd4/App/Ikzf1/Id2/Sfpq/Cux1/Tcf4/Etv5/Wwp1/Myef2/Klf3/Maz/Dab2/Hif1a/Mef2a/Mtdh/Cdk6/Ing4/Bclaf1/Arid1a/Maf/Jarid2/Usp2/Morc3/Ccnd1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Cnot1/Nr1h2/Sall1/Kdm2a/Tle4/Notch2/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",62
